,ada_boost,gradient_boosting,kn,lr,svc,mayority,true_labels
2438,1,1,1,1,1,1,1
2439,0,0,0,0,0,0,0
2440,0,0,0,0,0,0,0
2441,1,1,1,1,1,1,1
2442,0,0,0,0,0,0,0
2443,0,0,0,0,0,0,0
2444,1,1,1,1,1,1,1
2445,0,0,0,0,0,0,0
2446,1,1,1,1,1,1,1
2447,1,1,1,1,1,1,1
2448,1,1,1,1,1,1,1
2449,1,1,1,1,1,1,1
2450,0,1,0,0,0,0,1
2451,1,1,1,1,1,1,1
2452,0,0,0,0,0,0,0
2453,0,0,0,0,0,0,0
2454,0,0,0,0,0,0,0
2455,1,1,1,1,1,1,1
2456,0,0,0,0,0,0,0
2457,0,0,0,0,0,0,0
2458,1,1,1,1,1,1,1
2459,0,0,0,0,0,0,0
2460,1,1,1,1,1,1,1
2461,0,0,0,0,0,0,0
2462,0,0,0,0,0,0,0
2463,0,0,0,0,0,0,0
2464,0,0,0,0,0,0,0
2465,0,0,0,0,0,0,0
2466,0,0,0,0,0,0,0
2467,1,1,1,1,1,1,1
2468,1,1,1,1,1,1,1
2469,1,1,0,1,1,1,1
2470,1,1,1,1,1,1,1
2471,1,1,1,1,1,1,1
2472,1,1,0,1,1,1,1
2473,0,0,0,0,0,0,0
2474,0,0,0,0,0,0,0
2475,0,0,0,0,0,0,0
2476,0,1,0,0,0,0,1
2477,0,0,0,0,0,0,0
2478,0,0,0,0,0,0,0
2479,0,0,0,0,0,0,0
2480,1,1,1,1,1,1,1
2481,0,0,0,0,0,0,0
2482,1,1,1,1,1,1,1
2483,1,1,1,1,1,1,1
2484,0,0,0,0,0,0,0
2485,0,0,0,0,0,0,0
2486,0,0,0,0,0,0,0
2487,0,0,0,0,0,0,0
2488,1,1,1,1,1,1,1
2489,0,0,0,0,0,0,0
2490,1,1,1,1,1,1,1
2491,1,1,1,1,1,1,1
2492,1,1,1,1,1,1,1
2493,1,1,1,1,1,1,1
2494,0,0,0,0,0,0,0
2495,1,1,1,1,1,1,1
2496,0,0,0,0,0,0,0
2497,0,0,0,0,0,0,0
2498,1,1,1,1,1,1,1
2499,1,1,0,0,1,1,0
2500,1,1,1,1,1,1,1
2501,1,1,1,1,1,1,1
2502,1,1,1,1,1,1,1
2503,0,0,0,0,0,0,0
2504,0,0,0,0,0,0,0
2505,0,0,0,0,0,0,0
2506,0,0,0,0,0,0,0
2507,0,0,0,0,0,0,0
2508,1,1,0,1,1,1,1
2509,0,0,0,0,0,0,0
2510,0,0,0,0,0,0,0
2511,0,0,0,0,0,0,0
2512,1,1,1,1,1,1,1
2513,1,1,1,1,1,1,1
2514,0,0,0,0,0,0,0
2515,1,1,1,1,1,1,1
2516,1,1,1,1,1,1,1
2517,1,1,1,1,1,1,0
2518,1,1,1,1,1,1,1
2519,0,0,0,0,0,0,0
2520,0,0,0,0,0,0,0
2521,1,1,1,1,1,1,1
2522,1,1,0,0,0,0,1
2523,0,0,0,0,0,0,0
2524,0,0,0,0,0,0,0
2525,1,1,1,1,1,1,1
2526,1,1,1,1,1,1,1
2527,1,1,1,1,1,1,1
2528,1,1,1,1,1,1,1
2529,0,0,0,0,0,0,0
2530,1,1,1,1,1,1,1
2531,1,1,1,1,1,1,1
2532,0,0,0,0,0,0,0
2533,0,0,0,0,0,0,0
2534,1,1,1,1,1,1,1
2535,0,0,0,0,0,0,1
2536,0,1,0,0,0,0,1
2537,1,1,1,1,1,1,1
2538,1,1,1,1,1,1,1
2539,0,0,0,0,0,0,0
2540,1,1,1,1,1,1,1
2541,0,0,0,0,0,0,0
2542,1,1,1,1,1,1,1
2543,0,0,0,0,0,0,0
2544,0,0,0,0,0,0,0
2545,0,0,0,0,0,0,0
2546,0,0,0,0,0,0,0
2547,0,0,0,0,0,0,0
2548,0,0,0,0,0,0,0
2549,0,0,0,0,0,0,0
2550,1,1,1,1,1,1,1
2551,0,0,0,0,0,0,0
2552,0,0,0,0,0,0,0
2553,0,0,0,0,0,0,0
2554,0,1,0,1,1,1,1
2555,1,1,1,1,1,1,1
2556,1,1,1,1,1,1,1
2557,0,0,0,0,0,0,0
2558,0,0,0,0,0,0,0
2559,1,1,1,1,1,1,1
2560,1,1,1,1,1,1,1
2561,1,1,1,1,1,1,1
2562,1,1,0,0,0,0,1
2563,0,0,0,0,0,0,0
2564,0,0,0,0,0,0,0
2565,1,1,1,1,1,1,1
2566,0,0,0,0,0,0,0
2567,1,1,1,1,1,1,1
2568,1,1,1,1,1,1,1
2569,1,1,1,1,1,1,1
2570,0,0,0,0,0,0,0
2571,1,1,1,1,1,1,1
2572,0,1,1,1,1,1,1
2573,0,0,0,0,0,0,0
2574,1,1,1,1,1,1,1
2575,1,1,1,1,1,1,1
2576,1,1,0,0,1,1,0
2577,0,0,0,0,0,0,1
2578,1,1,1,1,1,1,1
2579,0,0,0,0,0,0,0
2580,1,1,1,1,1,1,1
2581,1,1,1,1,1,1,1
2582,0,0,1,1,1,1,0
2583,0,0,0,0,0,0,0
2584,1,1,1,1,1,1,1
2585,0,0,0,0,0,0,0
2586,0,0,0,0,0,0,0
2587,1,1,1,1,1,1,1
2588,0,1,0,1,1,1,1
2589,0,0,0,0,0,0,0
2590,0,0,0,0,0,0,0
2591,1,1,1,1,1,1,1
2592,0,0,0,0,0,0,0
2593,0,0,0,0,0,0,0
2594,0,0,0,0,0,0,0
2595,0,0,0,1,0,0,0
2596,1,1,1,1,1,1,1
2597,0,0,0,0,0,0,0
2598,1,1,1,1,1,1,1
2599,0,0,0,0,0,0,0
2600,0,0,0,0,0,0,0
2601,1,1,1,1,1,1,1
2602,1,1,1,1,1,1,1
2603,1,1,1,1,1,1,1
2604,0,0,0,0,0,0,0
2605,0,0,0,0,0,0,0
2606,0,0,0,0,0,0,0
2607,1,1,1,1,1,1,1
2608,1,1,1,1,1,1,1
2609,1,1,1,1,1,1,1
2610,1,1,0,1,0,1,0
2611,1,1,1,1,1,1,1
2612,0,0,0,0,0,0,0
2613,1,1,1,1,1,1,1
2614,0,0,0,0,0,0,0
2615,0,0,0,0,0,0,0
2616,0,0,0,0,0,0,0
2617,0,0,0,0,0,0,0
2618,1,1,1,1,1,1,1
2619,0,0,0,0,0,0,0
2620,1,1,1,1,1,1,1
2621,0,0,0,0,0,0,0
2622,1,1,1,1,1,1,1
2623,0,0,0,0,0,0,0
2624,1,1,1,1,1,1,1
2625,1,1,0,1,1,1,1
2626,1,1,1,1,1,1,1
2627,0,0,0,0,0,0,0
2628,1,1,1,1,1,1,1
2629,0,0,0,0,0,0,0
2630,0,0,0,0,0,0,0
2631,1,1,1,1,1,1,1
2632,0,0,0,0,0,0,1
2633,0,0,0,0,0,0,0
2634,0,0,0,0,0,0,0
2635,1,1,1,1,1,1,1
2636,1,1,1,1,1,1,1
2637,1,1,1,1,1,1,1
2638,1,1,1,1,1,1,1
2639,1,1,0,1,1,1,1
2640,0,0,0,0,0,0,0
2641,1,1,1,1,1,1,1
2642,1,1,1,1,1,1,1
2643,1,1,1,1,1,1,1
2644,1,1,1,1,1,1,1
2645,1,1,0,0,1,1,1
2646,0,0,0,1,1,0,0
2647,0,0,0,0,0,0,0
2648,1,1,1,1,1,1,1
2649,1,1,1,1,1,1,1
2650,0,0,0,0,0,0,0
2651,0,1,0,1,0,0,0
2652,0,0,0,0,0,0,0
2653,1,1,1,0,0,1,1
2654,1,1,1,1,1,1,1
2655,0,0,0,0,0,0,0
2656,0,0,0,0,0,0,0
2657,0,0,0,0,0,0,0
2658,1,1,0,0,0,0,0
2659,0,0,0,0,0,0,0
2660,0,0,0,1,1,0,0
2661,0,0,0,0,0,0,0
2662,0,0,0,0,0,0,0
2663,0,0,0,0,0,0,0
2664,0,0,0,0,0,0,0
2665,0,0,0,0,0,0,0
2666,0,0,0,0,0,0,0
2667,1,1,1,1,1,1,1
2668,1,1,1,1,1,1,1
2669,0,0,0,0,0,0,0
2670,1,1,0,0,0,0,0
2671,0,0,0,0,0,0,0
2672,1,1,1,1,1,1,1
2673,0,0,0,0,0,0,0
2674,1,1,1,1,1,1,1
2675,1,1,1,1,1,1,1
2676,1,1,1,1,1,1,1
2677,1,1,1,1,1,1,1
2678,1,1,1,1,1,1,1
2679,1,1,1,1,1,1,1
2680,1,1,1,1,1,1,1
2681,1,1,1,1,1,1,0
2682,1,1,0,0,0,0,1
2683,0,0,0,0,0,0,0
2684,0,0,0,0,0,0,0
2685,1,1,1,1,1,1,1
2686,1,1,0,1,1,1,1
2687,1,1,1,1,1,1,1
2688,1,1,1,1,1,1,1
2689,0,0,0,0,0,0,0
2690,0,0,0,0,0,0,0
2691,1,1,1,1,1,1,1
2692,0,0,0,0,0,0,0
2693,1,1,0,0,1,1,0
2694,0,0,0,0,0,0,0
2695,1,1,0,1,0,1,0
2696,0,0,0,0,0,0,0
2697,1,1,1,1,1,1,1
2698,1,1,0,1,1,1,0
2699,0,0,0,0,0,0,0
2700,1,1,1,1,1,1,1
2701,0,0,0,0,0,0,0
2702,0,0,0,0,0,0,0
2703,1,1,1,1,1,1,1
2704,1,1,1,1,1,1,1
2705,1,1,1,1,1,1,1
2706,1,1,1,1,1,1,1
2707,0,0,0,0,0,0,1
2708,1,1,1,1,1,1,1
2709,1,1,1,1,1,1,1
2710,1,1,1,1,1,1,1
2711,1,1,0,1,0,1,1
2712,0,0,0,0,0,0,0
2713,0,0,1,0,1,0,0
2714,1,1,1,1,1,1,1
2715,1,1,1,1,1,1,1
2716,1,1,1,1,1,1,1
2717,0,0,0,0,0,0,0
2718,0,0,0,0,0,0,0
2719,1,1,1,1,1,1,1
2720,0,0,0,0,0,0,0
2721,1,1,1,1,1,1,1
2722,1,1,1,1,1,1,1
2723,1,1,1,1,1,1,1
2724,0,0,0,0,0,0,0
2725,0,0,0,0,0,0,0
2726,0,0,0,0,0,0,0
2727,1,1,1,1,1,1,1
2728,0,0,0,0,0,0,0
2729,0,0,0,0,0,0,0
2730,1,1,1,1,1,1,1
2731,1,1,1,1,1,1,1
2732,0,0,0,0,0,0,0
2733,1,1,1,1,1,1,1
2734,0,0,0,0,0,0,0
2735,1,1,1,1,1,1,1
2736,0,0,0,0,0,0,0
2737,1,1,1,1,1,1,1
2738,1,1,0,0,0,0,0
2739,0,0,0,0,0,0,1
2740,0,0,0,0,0,0,0
2741,1,0,0,0,0,0,1
2742,0,0,0,0,0,0,0
2743,0,0,0,0,0,0,0
2744,1,1,1,1,1,1,1
2745,1,1,1,1,1,1,1
2746,0,0,0,0,0,0,0
2747,1,1,0,1,1,1,1
2748,1,1,1,1,1,1,1
2749,0,0,0,0,0,0,0
2750,0,0,0,0,0,0,0
2751,1,1,1,1,1,1,1
2752,1,1,1,1,1,1,1
2753,0,0,0,0,0,0,0
2754,0,0,0,0,0,0,0
2755,0,0,0,0,0,0,0
2756,1,1,1,1,1,1,1
2757,1,0,0,0,0,0,1
2758,1,1,1,1,1,1,1
2759,0,1,0,0,0,0,0
2760,0,0,0,0,0,0,0
2761,1,1,1,1,1,1,1
2762,1,1,0,1,1,1,1
2763,0,0,0,0,0,0,0
2764,0,0,0,0,0,0,0
2765,0,0,0,0,0,0,0
2766,1,1,1,1,1,1,1
2767,0,0,0,0,0,0,0
2768,0,0,0,0,0,0,0
2769,0,0,0,0,0,0,0
2770,0,0,0,0,0,0,0
2771,1,1,1,1,1,1,1
2772,1,1,1,1,1,1,1
2773,1,1,1,1,1,1,1
2774,1,1,1,1,1,1,1
2775,1,1,1,1,1,1,1
2776,0,0,0,0,0,0,0
2777,1,1,1,1,1,1,1
2778,1,1,1,1,1,1,1
2779,0,0,0,0,0,0,0
2780,0,1,0,0,0,0,0
2781,1,1,1,1,1,1,1
2782,1,1,1,1,1,1,1
2783,0,0,0,0,0,0,1
2784,0,0,0,0,0,0,0
2785,0,0,0,0,0,0,0
2786,0,0,0,0,0,0,0
2787,0,0,0,0,0,0,0
2788,0,0,0,0,0,0,0
2789,1,1,1,1,1,1,1
2790,1,1,1,1,1,1,1
2791,1,1,1,1,1,1,1
2792,1,1,1,1,1,1,1
2793,0,0,0,0,0,0,0
2794,0,0,0,0,0,0,0
2795,1,1,1,1,1,1,1
2796,0,0,0,0,0,0,0
2797,1,1,1,1,1,1,1
2798,0,0,0,0,0,0,0
2799,1,1,1,1,1,1,1
2800,1,1,1,1,1,1,1
2801,1,1,1,1,1,1,1
2802,1,1,1,1,1,1,1
2803,0,0,0,0,0,0,0
2804,0,0,0,0,0,0,0
2805,1,1,1,1,1,1,1
2806,0,0,0,0,0,0,0
2807,0,0,0,0,0,0,0
2808,0,0,0,0,0,0,0
2809,1,1,1,1,1,1,1
2810,1,1,1,1,1,1,1
2811,0,0,0,0,0,0,0
2812,0,0,0,0,0,0,0
2813,1,1,1,1,1,1,1
2814,1,1,1,1,1,1,1
2815,1,1,1,1,1,1,1
2816,0,0,0,0,0,0,0
2817,1,1,1,1,1,1,1
2818,0,0,0,0,0,0,0
2819,1,1,1,1,1,1,1
2820,0,0,0,0,0,0,0
2821,0,0,0,0,0,0,0
2822,1,1,1,1,1,1,1
2823,1,1,1,0,1,1,1
2824,0,0,0,0,0,0,1
2825,0,0,0,0,0,0,0
2826,1,1,1,1,1,1,1
2827,1,1,0,0,1,1,1
2828,1,1,1,1,1,1,1
2829,1,1,1,1,1,1,1
2830,0,0,0,0,0,0,0
2831,1,1,1,1,1,1,1
2832,1,1,1,1,1,1,1
2833,1,1,0,1,1,1,1
2834,0,0,0,0,0,0,0
2835,0,0,0,0,0,0,0
2836,1,1,1,1,1,1,1
2837,1,1,1,1,1,1,1
2838,1,1,1,1,1,1,1
2839,1,1,0,1,1,1,1
2840,1,1,1,1,1,1,1
2841,1,1,1,1,1,1,1
2842,0,0,0,0,0,0,0
2843,0,0,0,0,0,0,0
2844,1,1,1,1,1,1,1
2845,0,0,0,0,0,0,0
2846,1,1,1,1,1,1,1
2847,1,1,1,1,1,1,1
2848,0,0,0,0,0,0,0
2849,0,0,0,0,0,0,0
2850,0,0,0,0,0,0,0
2851,1,1,1,1,1,1,1
2852,1,1,1,1,1,1,1
2853,0,0,0,0,0,0,0
2854,0,0,0,0,0,0,0
2855,0,0,0,0,0,0,0
2856,0,0,0,0,0,0,0
2857,1,1,1,1,1,1,1
2858,0,1,0,0,0,0,0
2859,0,0,0,0,0,0,0
2860,0,0,0,0,0,0,0
2861,1,1,0,0,0,0,0
2862,0,0,0,0,0,0,0
2863,1,1,1,1,1,1,1
2864,0,0,0,0,0,0,0
2865,0,0,0,0,0,0,0
2866,0,0,0,0,0,0,0
2867,1,1,1,1,1,1,1
2868,1,1,1,1,1,1,1
2869,0,0,0,0,0,0,0
2870,0,0,0,0,0,0,0
2871,0,0,0,0,0,0,0
2872,0,0,0,0,0,0,0
2873,0,0,0,0,0,0,0
2874,0,0,0,0,0,0,0
2875,1,1,1,1,1,1,1
2876,1,1,1,1,1,1,1
2877,0,0,0,0,0,0,0
2878,0,0,0,0,0,0,0
2879,0,0,0,0,0,0,0
2880,1,1,1,1,1,1,1
2881,1,1,1,1,1,1,1
2882,0,0,0,0,0,0,0
2883,0,0,0,0,0,0,0
2884,0,0,0,0,0,0,0
2885,1,1,1,1,1,1,1
2886,1,1,0,0,0,0,1
2887,0,0,0,0,0,0,0
2888,0,0,0,0,0,0,0
2889,0,0,0,1,1,0,1
2890,0,0,0,0,0,0,0
2891,1,1,0,1,1,1,1
2892,1,1,1,1,1,1,1
2893,0,0,0,0,0,0,0
2894,0,0,0,0,0,0,0
2895,0,0,0,0,0,0,0
2896,0,0,0,1,0,0,0
2897,0,0,0,0,0,0,0
2898,0,0,0,0,0,0,0
2899,1,1,1,1,1,1,1
2900,1,1,1,1,1,1,1
2901,0,0,0,0,0,0,0
2902,1,1,1,1,1,1,1
2903,1,1,1,1,1,1,1
2904,1,1,0,1,1,1,1
2905,0,0,0,0,0,0,0
2906,0,0,0,0,0,0,0
2907,1,1,1,1,1,1,1
2908,0,0,0,0,0,0,0
2909,1,1,1,1,1,1,1
2910,0,0,0,0,0,0,1
2911,1,1,1,1,1,1,1
2912,0,0,0,0,0,0,0
2913,1,1,1,1,1,1,1
2914,1,1,0,0,0,0,0
2915,1,1,0,1,1,1,1
2916,1,1,1,1,1,1,1
2917,1,1,0,0,1,1,1
2918,0,0,0,0,0,0,0
2919,0,0,0,0,0,0,0
2920,1,1,1,1,1,1,1
2921,1,1,0,0,1,1,1
2922,1,1,1,1,1,1,1
2923,1,1,1,1,1,1,1
2924,0,0,0,0,0,0,0
2925,1,1,1,1,1,1,1
2926,1,1,1,1,1,1,1
2927,0,0,0,0,0,0,0
2928,1,1,1,1,1,1,1
2929,0,0,0,0,0,0,0
2930,1,1,1,1,1,1,1
2931,1,1,1,1,1,1,1
2932,0,0,0,0,0,0,0
2933,1,1,1,1,1,1,1
2934,1,1,1,1,1,1,1
2935,1,1,1,1,1,1,1
2936,0,0,0,0,0,0,0
2937,1,1,1,1,1,1,1
2938,0,0,0,0,0,0,0
2939,1,1,1,1,1,1,1
2940,1,1,1,1,1,1,1
2941,0,0,0,0,0,0,0
2942,1,1,1,1,1,1,1
2943,1,1,1,1,1,1,1
2944,1,1,0,0,1,1,1
2945,0,0,0,0,0,0,0
2946,1,1,0,0,0,0,0
2947,1,1,1,1,1,1,1
2948,0,0,0,0,0,0,0
2949,1,1,1,1,1,1,0
2950,0,0,0,0,0,0,0
2951,0,0,0,0,0,0,0
2952,1,1,1,1,1,1,1
2953,1,1,1,1,1,1,1
2954,1,1,1,1,1,1,1
2955,1,1,0,1,1,1,1
2956,1,1,1,0,1,1,1
2957,1,1,1,1,1,1,1
2958,0,0,0,0,0,0,0
2959,0,0,0,0,0,0,0
2960,1,1,1,1,1,1,1
2961,0,0,0,0,0,0,1
2962,0,0,0,0,0,0,0
2963,0,0,0,0,0,0,0
2964,0,0,0,0,0,0,1
2965,0,0,0,0,0,0,0
2966,0,0,0,0,0,0,0
2967,0,0,0,0,0,0,0
2968,1,1,1,1,1,1,1
2969,0,0,0,0,0,0,0
2970,1,1,0,1,1,1,1
2971,0,0,0,0,0,0,0
2972,1,1,1,1,1,1,1
2973,0,0,0,0,0,0,0
2974,1,1,1,1,1,1,1
2975,1,0,0,0,0,0,0
2976,0,0,0,0,0,0,0
2977,0,0,0,0,0,0,0
2978,1,1,1,1,1,1,1
2979,0,0,0,0,0,0,0
2980,1,1,0,1,1,1,1
2981,1,1,1,1,1,1,1
2982,0,0,0,0,0,0,0
2983,0,0,0,0,0,0,0
2984,1,1,1,1,1,1,1
2985,0,0,0,0,0,0,0
2986,0,0,0,0,0,0,0
2987,0,0,0,0,0,0,0
2988,0,0,0,0,0,0,0
2989,1,1,1,1,1,1,1
2990,1,1,0,0,0,0,0
2991,0,0,0,0,0,0,0
2992,0,0,0,0,0,0,0
2993,0,0,0,0,0,0,0
2994,1,1,0,1,1,1,1
2995,1,1,1,1,1,1,1
2996,0,0,0,0,0,0,0
2997,1,1,1,1,1,1,1
2998,0,0,0,0,0,0,0
2999,1,1,1,1,1,1,1
3000,1,1,0,1,1,1,1
3001,1,1,1,1,1,1,1
3002,1,1,0,0,1,1,0
3003,0,0,0,0,0,0,0
3004,0,0,0,0,0,0,0
3005,1,1,1,1,1,1,1
3006,1,1,1,1,1,1,1
3007,1,1,1,1,1,1,1
3008,1,1,0,1,1,1,1
3009,1,1,1,1,1,1,1
3010,0,0,0,0,0,0,0
3011,1,1,1,1,1,1,1
3012,1,1,1,1,1,1,1
3013,0,0,0,0,0,0,0
3014,0,0,0,0,0,0,0
3015,0,0,0,0,0,0,0
3016,1,1,1,1,1,1,1
3017,0,0,0,0,0,0,0
3018,1,1,0,1,1,1,1
3019,1,1,1,1,1,1,1
3020,1,1,0,0,0,0,1
3021,0,0,0,0,0,0,0
3022,0,0,0,0,0,0,0
3023,0,0,0,0,0,0,0
3024,0,0,0,0,0,0,0
3025,1,1,0,1,1,1,1
3026,1,1,1,1,1,1,1
3027,1,1,0,1,1,1,1
3028,0,0,0,0,0,0,0
3029,1,1,1,1,1,1,1
3030,0,0,0,0,0,0,0
3031,0,0,0,0,0,0,0
3032,1,1,1,1,1,1,1
3033,1,1,1,1,1,1,1
3034,0,0,0,0,0,0,0
3035,0,0,0,0,0,0,0
3036,0,0,0,0,0,0,0
3037,0,0,0,0,0,0,0
3038,1,1,0,0,0,0,1
3039,0,0,0,0,0,0,0
3040,0,0,0,0,0,0,0
3041,1,1,1,1,1,1,1
3042,0,0,0,0,0,0,0
3043,1,1,1,1,1,1,1
3044,0,0,0,0,0,0,0
3045,1,1,1,1,1,1,1
3046,0,0,0,0,0,0,0
3047,1,1,0,1,0,1,1
3048,1,1,1,1,1,1,1
3049,1,1,1,1,1,1,1
3050,0,0,1,0,0,0,0
3051,1,1,1,1,1,1,1
3052,0,0,0,0,0,0,0
3053,0,0,0,1,0,0,0
3054,0,0,0,0,0,0,0
3055,0,0,0,0,0,0,0
3056,0,0,0,0,0,0,0
3057,1,1,1,1,1,1,1
3058,0,0,0,0,0,0,0
3059,1,1,0,1,1,1,1
3060,0,0,0,0,0,0,0
3061,0,0,0,0,0,0,1
3062,0,0,0,0,0,0,0
3063,1,1,1,1,1,1,1
3064,0,1,0,0,1,0,0
3065,1,1,1,1,1,1,1
3066,1,1,1,1,1,1,1
3067,0,0,0,0,0,0,0
3068,1,1,1,1,1,1,1
3069,1,1,1,1,1,1,1
3070,0,0,0,0,0,0,0
3071,0,0,0,0,0,0,0
3072,0,0,0,0,0,0,0
3073,0,0,0,0,0,0,0
3074,0,0,0,0,0,0,0
3075,0,0,0,0,0,0,0
3076,0,0,0,0,0,0,0
3077,1,1,1,0,1,1,1
3078,1,1,1,1,1,1,1
3079,1,1,1,1,1,1,1
3080,1,1,1,1,1,1,1
3081,1,1,0,1,1,1,1
3082,0,0,0,0,0,0,0
3083,0,0,0,0,0,0,0
3084,0,0,0,0,0,0,0
3085,1,1,1,1,1,1,1
3086,0,0,0,0,0,0,0
3087,1,1,1,1,1,1,1
3088,0,0,0,0,0,0,0
3089,0,0,0,0,0,0,0
3090,0,0,0,0,0,0,0
3091,1,1,0,1,1,1,1
3092,0,0,0,0,0,0,0
3093,0,0,0,0,0,0,0
3094,1,1,1,1,1,1,1
3095,1,1,1,1,1,1,1
3096,1,1,1,1,1,1,1
3097,0,0,0,0,0,0,0
3098,0,0,0,0,0,0,0
3099,1,1,1,1,1,1,1
3100,0,0,0,0,0,0,0
3101,1,1,1,1,1,1,1
3102,1,1,1,1,1,1,1
3103,1,1,0,0,0,0,1
3104,0,0,0,0,0,0,0
3105,1,1,1,1,1,1,1
3106,1,1,1,1,1,1,1
3107,0,0,0,0,0,0,0
3108,1,0,1,0,1,1,1
3109,1,1,1,1,1,1,1
3110,0,0,0,0,0,0,0
3111,0,0,0,0,0,0,0
3112,0,1,0,0,0,0,1
3113,0,0,0,0,0,0,0
3114,1,1,1,1,1,1,1
3115,0,0,0,0,0,0,0
3116,0,0,0,0,0,0,0
3117,1,1,1,1,1,1,1
3118,0,0,0,0,0,0,0
3119,1,1,1,1,1,1,1
3120,0,0,0,0,0,0,0
3121,0,0,0,0,0,0,0
3122,0,0,0,0,0,0,0
3123,1,1,0,1,1,1,1
3124,0,0,0,0,0,0,0
3125,1,1,0,0,0,0,0
3126,0,0,0,0,0,0,0
3127,0,0,0,0,0,0,0
3128,1,1,0,1,1,1,1
3129,0,0,0,0,0,0,0
3130,1,1,0,0,1,1,1
3131,1,1,1,1,1,1,1
3132,0,0,0,0,0,0,0
3133,1,1,1,1,1,1,1
3134,0,0,0,0,0,0,0
3135,0,0,0,0,0,0,0
3136,0,0,0,0,0,0,0
3137,0,0,0,0,0,0,0
3138,1,1,0,0,1,1,1
3139,1,1,1,1,1,1,1
3140,0,0,0,0,0,0,0
3141,0,0,0,0,0,0,0
3142,0,0,0,0,0,0,0
3143,1,1,1,1,1,1,0
3144,1,1,1,1,1,1,1
3145,0,0,0,0,0,0,0
3146,1,1,1,1,1,1,1
3147,0,0,0,0,0,0,0
3148,1,1,1,1,1,1,1
3149,1,1,1,1,1,1,0
3150,0,0,0,0,0,0,0
3151,1,1,1,1,1,1,1
3152,1,1,0,1,1,1,1
3153,1,1,1,1,1,1,1
3154,0,0,0,0,0,0,0
3155,0,0,0,0,0,0,0
3156,0,0,0,0,0,0,0
3157,1,1,1,1,1,1,1
3158,1,1,1,1,1,1,1
3159,0,0,0,0,0,0,0
3160,0,0,0,0,0,0,0
3161,1,1,1,1,1,1,1
3162,1,1,1,1,1,1,1
3163,0,0,0,0,0,0,0
3164,1,1,1,1,1,1,1
3165,1,1,1,1,1,1,1
3166,0,0,0,0,0,0,0
3167,1,1,1,1,1,1,1
3168,1,1,1,1,1,1,1
3169,0,0,0,0,0,0,0
3170,1,1,1,1,1,1,1
3171,1,1,1,1,1,1,1
3172,0,0,0,0,0,0,0
3173,1,1,1,1,1,1,1
3174,1,1,1,1,1,1,1
3175,0,0,0,0,0,0,0
3176,1,1,1,1,1,1,1
3177,0,0,0,0,0,0,0
3178,1,0,0,0,0,0,0
3179,1,1,1,1,1,1,1
3180,1,1,1,1,1,1,1
3181,1,1,1,1,1,1,1
3182,1,1,1,1,1,1,1
3183,1,1,1,1,1,1,1
3184,0,0,0,0,0,0,0
3185,1,1,1,1,1,1,1
3186,0,0,0,0,0,0,0
3187,0,0,0,0,0,0,0
3188,0,0,0,0,0,0,0
3189,1,1,1,1,1,1,1
3190,0,0,0,0,0,0,0
3191,0,0,0,0,0,0,0
3192,1,1,1,1,1,1,1
3193,0,0,0,0,0,0,0
3194,0,0,0,0,0,0,0
3195,0,1,0,1,0,0,1
3196,1,1,1,1,1,1,1
3197,1,1,1,1,1,1,1
3198,0,0,0,0,0,0,0
3199,1,1,1,1,1,1,1
3200,1,1,1,1,1,1,1
3201,0,0,0,0,0,0,0
3202,0,0,0,0,0,0,0
3203,1,1,1,1,1,1,1
3204,0,1,0,0,0,0,1
3205,1,1,1,1,1,1,1
3206,1,1,1,1,1,1,1
3207,1,1,1,1,1,1,1
3208,1,1,1,1,1,1,1
3209,0,0,0,0,0,0,0
3210,1,1,1,1,1,1,1
3211,0,0,0,0,0,0,0
3212,1,1,1,1,1,1,1
3213,0,0,0,0,0,0,0
3214,1,1,1,1,1,1,1
3215,1,1,1,1,1,1,1
3216,0,0,0,0,0,0,0
3217,1,1,1,1,1,1,1
3218,1,1,1,1,1,1,1
3219,0,0,0,0,0,0,0
3220,0,0,0,0,0,0,0
3221,0,0,0,0,0,0,0
3222,1,1,1,1,1,1,1
3223,1,1,1,1,1,1,1
3224,0,0,0,0,0,0,0
3225,1,1,1,1,1,1,1
3226,1,1,1,1,1,1,1
3227,0,0,0,0,0,0,0
3228,1,1,1,1,1,1,1
3229,0,0,0,0,0,0,0
3230,0,0,0,0,0,0,0
3231,1,1,1,1,1,1,1
3232,1,1,1,1,1,1,1
3233,1,1,1,1,1,1,1
3234,0,0,0,0,0,0,0
3235,1,1,1,1,1,1,1
3236,0,0,0,0,0,0,0
3237,0,0,0,0,0,0,0
3238,1,1,1,1,1,1,1
3239,1,1,1,1,1,1,1
3240,1,1,1,1,1,1,1
3241,1,1,0,1,1,1,0
3242,0,0,0,0,0,0,0
3243,1,1,1,1,1,1,1
3244,0,0,0,0,0,0,0
3245,0,0,0,0,0,0,0
3246,1,1,1,1,1,1,1
3247,0,0,0,0,0,0,0
3248,1,1,1,1,1,1,1
3249,1,1,1,1,1,1,1
3250,1,1,1,1,1,1,1
3251,0,0,0,0,0,0,0
3252,0,0,0,0,0,0,0
3253,0,0,0,0,0,0,0
3254,1,1,1,1,1,1,1
3255,1,1,1,1,1,1,1
3256,1,1,1,1,1,1,1
3257,1,0,0,0,0,0,0
3258,0,0,0,0,0,0,0
